Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,216300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,210300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,223100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,189900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,191800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,191300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,235400
Finite Time (ns): ,900,,Fuzzy Time (ns): ,222100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,274400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,184000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,307100
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,436100
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,486400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,215000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,28800,,Fuzzy Time (ns): ,200300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,199400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,218300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188700
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,387500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,233100
Finite Time (ns): ,800,,Fuzzy Time (ns): ,267300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,215800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,216600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,212100
Finite Time (ns): ,700,,Fuzzy Time (ns): ,290300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,213300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,235800
Finite Time (ns): ,600,,Fuzzy Time (ns): ,195100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,192200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,192100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,222900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,189200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,193800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,192500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,203200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,203000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,211800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,188100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,181600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,198500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,196400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,182500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,173700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,211200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,171100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,218100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,195400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,190400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,174100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,167600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,187600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,190300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,190600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,178300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,197200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,197300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,209300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,175700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,186000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,181100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,180500
Finite Time (ns): ,800,,Fuzzy Time (ns): ,304400
Finite Time (ns): ,500,,Fuzzy Time (ns): ,196300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,317300
Finite Time (ns): ,800,,Fuzzy Time (ns): ,267300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,170200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,176200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,217000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,219300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,171500
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,172000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,186900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,192700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,200400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185600
Finite Time (ns): ,400,,Fuzzy Time (ns): ,188200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,215700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,185800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,185400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,231700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,202900
Finite Time (ns): ,600,,Fuzzy Time (ns): ,172500
Finite Time (ns): ,600,,Fuzzy Time (ns): ,173800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,170300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,184400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,400,,Fuzzy Time (ns): ,191500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176400
Finite Time (ns): ,600,,Fuzzy Time (ns): ,179900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,216300
Finite Time (ns): ,500,,Fuzzy Time (ns): ,218200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,400,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,187100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,175900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,177800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,187300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,194100
Finite Time (ns): ,400,,Fuzzy Time (ns): ,168000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176700
Finite Time (ns): ,400,,Fuzzy Time (ns): ,176000
Finite Time (ns): ,400,,Fuzzy Time (ns): ,177300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,214400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,168500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,275300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,463900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,452400
Finite Time (ns): ,400,,Fuzzy Time (ns): ,451600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,371300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,335400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,335300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,337600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,334200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,336200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,335100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,333800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,335100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,298900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,280800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,169900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,189000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,181200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,182900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,191900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167300
Finite Time (ns): ,300,,Fuzzy Time (ns): ,185000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,214700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,245000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,384200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,300,,Fuzzy Time (ns): ,384100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,386400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,387400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,381900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,482400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,462200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,450500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,438900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,381900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,383100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,380300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,382800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,425900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,424400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,385200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,406900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,394400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,276400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,277300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,275400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,306600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,384600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,281700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,167700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,195400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,202200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,201200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,264900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167800
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,168100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,184400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,174500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,185700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,180000
Finite Time (ns): ,300,,Fuzzy Time (ns): ,186200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,181700
Finite Time (ns): ,300,,Fuzzy Time (ns): ,180900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,179700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,187900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166200
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165700
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,167100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170600
Finite Time (ns): ,200,,Fuzzy Time (ns): ,171900
Finite Time (ns): ,300,,Fuzzy Time (ns): ,170400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,170900
Finite Time (ns): ,200,,Fuzzy Time (ns): ,324200
Finite Time (ns): ,300,,Fuzzy Time (ns): ,175400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,175000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,194400
Finite Time (ns): ,300,,Fuzzy Time (ns): ,211100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,208500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166400
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166100
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166000
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166300
Finite Time (ns): ,200,,Fuzzy Time (ns): ,166500
Finite Time (ns): ,200,,Fuzzy Time (ns): ,165800
Finite Time (ns): ,400,,Fuzzy Time (ns): ,342300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,316100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,353100
Finite Time (ns): ,300,,Fuzzy Time (ns): ,380600
Finite Time (ns): ,300,,Fuzzy Time (ns): ,329500
Finite Time (ns): ,300,,Fuzzy Time (ns): ,350400
